reserved_room_type,no_of_cancellation,percentage
A,40786,78.1835
D,6464,12.3910
E,2104,4.0332
F,932,1.7866
G,827,1.5853
B,426,0.8166
C,343,0.6575
H,269,0.5157
P,12,0.0230
L,4,0.0077
