arrival_date_month,no_of_cancellation,percentage
August,6809,13.0523
September,6172,11.8312
July,5974,11.4517
October,5960,11.4248
May,4677,8.9654
June,4535,8.6932
April,4524,8.6721
December,3295,6.3163
March,3149,6.0364
February,2696,5.1680
November,2569,4.9246
January,1807,3.4639
